项目类型,项目编号,话题数,关注数
设计,22137,41,(135)
设计,21990,55,(189)
设计,21936,16,(70)
设计,21764,26,(88)
设计,21565,14,(25)
设计,21512,28,(1千)
设计,21462,359,(2千)
设计,21385,43,(137)
设计,21328,22,(147)
设计,21311,106,(368)
设计,21305,57,(293)
设计,21140,17,(35)
设计,21137,15,(45)
设计,21129,76,(606)
设计,21107,29,(162)
设计,21064,12,(68)
设计,20982,46,(146)
设计,20972,67,(355)
设计,20888,41,(386)
设计,20869,42,(120)
设计,20695,160,(542)
设计,20676,9,(82)
设计,20495,12,(78)
设计,20477,27,(297)
设计,20049,60,(114)
设计,20032,230,(2千)
设计,20019,21,(184)
设计,20009,30,(150)
设计,19968,63,(419)
设计,19943,176,(441)
设计,19930,18,(64)
设计,19927,206,(398)
设计,19897,39,(223)
设计,19886,30,(354)
设计,19780,197,(1千)
设计,19579,43,(291)
设计,19566,40,(136)
设计,19508,52,(151)
设计,19187,320,(954)
设计,19165,24,(99)
设计,19155,28,(175)
设计,19102,158,(592)
设计,18672,168,(632)
设计,18642,16,(129)
设计,18495,46,(83)
设计,18458,41,(112)
设计,18454,17,(72)
设计,18439,34,(229)
设计,17901,37,(286)
设计,17846,85,(187)
设计,17793,26,(209)
设计,17706,14,(61)
设计,17523,77,(199)
设计,17513,11,(133)
设计,17500,36,(393)
设计,17463,31,(115)
设计,16983,82,(1千)
设计,16980,53,(238)
设计,16953,14,(49)
设计,16843,73,(960)
设计,16796,44,(268)
设计,16757,96,(555)
设计,16747,58,(1千)
设计,16649,94,(426)
设计,16427,138,(121)
设计,16201,68,(745)
设计,16170,28,(76)
设计,16168,52,(256)
设计,16164,68,(117)
设计,16047,64,(270)
设计,15912,55,(234)
设计,15872,40,(85)
设计,15685,44,(184)
设计,15651,56,(168)
设计,15587,93,(406)
设计,15562,18,(178)
设计,15558,20,(187)
设计,15498,35,(249)
设计,15479,76,(293)
设计,15438,31,(235)
设计,15397,248,(706)
设计,15373,20,(99)
设计,15199,97,(581)
设计,15053,56,(176)
设计,15050,34,(59)
设计,14997,32,(293)
设计,14693,19,(80)
设计,14684,9,(42)
设计,14509,173,(978)
设计,14482,4,(35)
设计,14413,32,(163)
设计,14275,28,(190)
设计,14150,43,(559)
设计,13834,48,(78)
设计,13776,136,(424)
设计,13721,84,(224)
设计,13679,19,(72)
设计,13610,50,(292)
设计,13602,134,(756)
设计,13576,47,(222)
设计,13566,125,(945)
设计,13291,468,(1千)
设计,12932,97,(1千)
设计,12717,38,(75)
设计,12033,74,(104)
设计,11884,36,(176)
设计,11409,27,(137)
设计,11397,37,(196)
设计,11310,29,(182)
设计,11128,41,(558)
设计,11039,43,(179)
设计,11016,116,(475)
设计,10888,46,(162)
设计,10868,44,(110)
设计,10729,49,(185)
设计,10598,77,(284)
设计,10411,73,(337)
设计,10268,708,(996)
设计,9601,41,(247)
设计,9240,52,(275)
设计,9195,79,(369)
设计,9163,179,(407)
设计,9137,37,(237)
设计,9135,46,(367)
设计,8596,61,(671)
设计,8587,57,(189)
设计,8539,28,(174)
设计,8514,177,(176)
设计,8448,29,(420)
设计,8435,29,(218)
设计,8434,31,(151)
设计,8417,38,(446)
设计,8390,26,(123)
设计,8326,23,(118)
设计,8277,42,(290)
设计,8215,54,(177)
设计,8200,134,(710)
设计,8171,66,(383)
设计,8155,29,(167)
设计,8149,44,(280)
设计,8147,41,(220)
设计,8048,100,(351)
设计,7937,167,(675)
设计,7842,432,(400)
设计,7747,42,(160)
设计,7631,42,(84)
设计,7574,136,(188)
设计,7452,38,(302)
设计,7417,223,(814)
设计,7266,294,(493)
设计,7191,519,(2千)
设计,7129,110,(659)
设计,7113,403,(587)
设计,7108,72,(110)
设计,6981,188,(795)
设计,6707,47,(114)
设计,6577,79,(130)
设计,6564,77,(258)
设计,6431,551,(391)
设计,5952,49,(201)
设计,5748,105,(70)
设计,5580,79,(343)
设计,5563,69,(64)
设计,5481,56,(146)
设计,5100,45,(110)
设计,5082,170,(391)
设计,5050,80,(202)
设计,4551,296,(624)
设计,3988,115,(211)
设计,3627,68,(246)
设计,3610,45,(123)
设计,3546,134,(288)
设计,3510,156,(347)
