项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
家电,17665,弈控智能加湿器,8,1,6,0,1
家电,16701,贝菱智行三合一智能除湿机,6,1,6,0,1
家电,16912,乐逗蓝牙灯 点亮生活光彩,9,1,8,3,1
家电,15861,水滴WIFI智能灯,6,55,5,1,1
家电,16055,极米Z4X无屏超级电视,5,1,8,0,2
家电,16998,贝尔斯顿安全大口径原汁机,6,1,15,1,1
家电,15298,IWI冷冻料理机,6,1,7,4,1
家电,16173,PaPa千元家庭影院,5,1,7,0,1
家电,16641,唯创WiFi智能电热水壶,7,1,28,0,2
家电,15484,杰美瑞斯负离子SPA花洒,5,1,6,8,4
家电,15065,ING智能手控吸尘器定制版,10,1,8,0,1
家电,14765,杰美瑞斯负离子润发梳,6,1,4,8,4
家电,14613,顶厨专业多功能智能厨师机,6,1,16,0,1
家电,13589,Grush儿童智能牙刷,6,1,19,0,1
家电,14407,CanTV 超能电视,4,1,30,0,2
家电,13291,钻技真空锅 用不旧的全能锅,5,1,11,0,1
家电,14433,小吉变频迷你滚筒洗衣机,6,1,5,2,1
家电,13817,明优竖刷式多功能电动牙刷,7,1,5,2,1
家电,13848,孩在身边学伴机,7,1,5,3,1
家电,13920,BYY智能泡澡桶,7,1,16,1,1
家电,12794,想你－智能小情灯 为爱添色,6,1,2,0,1
家电,13385,优雅小白 光触媒声波灭蚊器,8,1,5,2,1
家电,14521,全民厨艺手自一体智能锅,7,1,5,2,1
家电,14679,最有爱的牵你眼扫地机器人,7,1,16,1,3
家电,13655,BEXA智能视频电话电视,5,1,5,4,1
家电,13855,大宇智能微波炉无油炸新体验,7,1,28,0,5
家电,13712,艾斯浦多功能婴儿辅食机,7,1,16,6,1
家电,10368,防宿管神器九阳迷你电磁炉,8,1,22,0,1
家电,12673,COOLTOUCH智能开关,7,1,11,1,2
家电,11325,极思维S+智能扫地机器人,9,1,6,0,2
家电,12095,Taka K6+智能马桶盖,6,1,5,2,3
家电,10857,美的WIFI版云智能除湿机,5,1,4,2,2
家电,12251,SKG智能扫地机器人,10,1,0,0,2
家电,11010,健康卫士新亿食品解毒机,6,1,8,0,1
家电,12007,纽曼新一代智能APP固话,6,1,5,2,1
家电,10096,松下按摩器EH-SP32,6,1,11,0,2
家电,11047,油吾优智能3G家用榨油机,5,1,3,0,1
家电,10887,FIZCONZ气泡水机,8,1,6,0,1
家电,11141,九阳8小时真空保温电水壶,5,1,5,0,1
家电,10130,海尔冰箱盒子2，神奇冰箱狗,8,1,9,0,1
家电,12668,奥克斯健康睡眠儿童空调,6,1,7,0,1
家电,10471,清狮油烟机 引领环保新时代,7,1,9,0,1
家电,10962,NobleAir车载净化器,6,1,26,0,1
家电,8237,G-ONE私人家庭影院,8,1,31,0,3
家电,9110,海尔嫩烤箱 本来嫩生活,6,1,8,0,2
家电,9286,醛宝智能甲醛测量分析仪,5,1,7,0,1
家电,8531,美的物联网智能冰箱,7,1,9,0,2
家电,8546,老何家云净化灯,9,1,6,0,1
家电,9569,鼎美孕婴卫士智能净水器,6,1,17,0,1
家电,9868,美的净滤器 宝宝健康沐浴,4,1,3,0,1
家电,9622,百特超薄剃须刀,8,1,12,0,1
家电,8644,松下首款云智能马桶盖,6,1,4,0,1
家电,8436,根元舌尖卫士-守护饮食健康,7,1,6,0,3
家电,9676,威发手机定时智能插座,7,1,5,0,1
家电,9199,西摩云智能养生壶,10,1,5,17,2
家电,8621,晶控KINCONY智能风扇,6,1,4,4,2
家电,8900,飞利浦新一代净水神器,7,1,48,0,1
家电,9188,荣泰云管理智能按摩椅,6,1,5,3,2
家电,8508,恒太WIFI遥控智能照明,8,1,20,0,2
家电,7289,小田 即热式蒸汽拖把,9,1,5,0,3
家电,6913,康宝多功能餐具存储宝,8,1,5,0,1
家电,3564,光轮智能杀菌风干机,8,1,18,1,8
家电,6029,美的云智能IH电饭煲,6,1,7,2,3
家电,6662,美的无油空气炸锅,9,1,5,2,3
家电,6182,卓力增压蒸汽熨烫机,6,1,5,0,1
家电,5562,啦粉微信智控咖啡机,7,1,4,1,2
家电,4707,美的新款wifi式烤箱,4,1,8,3,2
家电,3366,Onecup胶囊咖啡机,7,1,17,0,1
家电,4739,飞利浦智芯回漩IH电饭煲,5,1,4,0,1
家电,6044,Bissell二合一清洁机,7,1,9,0,1
家电,4630,小鱼在家智能陪伴机器人,6,1,16,0,2
家电,6907,美的“红妆”原汁机,7,1,7,3,1
家电,3297,西摩云智能电水壶-青春版,2,1,4,17,2
家电,3953,伊莱特 WIFI智能饭煲,8,1,50,4,4
家电,7634,美菱云智能冰箱,4,1,5,0,1
家电,1596,星饮博士智能健康饮品机,8,1,4,0,2
家电,1229,方太智能油烟机燃气灶套装,5,1,14,0,1
家电,2671,OZNER浩泽智能水杯,8,1,5,0,3
家电,490,小智超级音箱增强版,9,349,8,0,1
家电,2279,艾洛维无屏电视,6,1,11,2,1
家电,1101,幻响智能创意多媒体音响,9,59,10,0,5
家电,3064,第二代智能电加热饭盒,8,1,5,1,9
家电,705,智能音响SoundPad2,4,499,2,2,2
家电,1810,MS1便携式Wi-Fi音响,10,1,12,1,1
家电,1510,华美WiFi智能音乐蛋,7,1,8,0,1
家电,1842,MOMAX熊猫蓝牙音箱,7,1,13,0,1
家电,1279,华谊智能电影机 看片神器,6,1,18,0,3
