项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
科技,69280,CIGA偏执家设计师手表,9,599,44,0,1
科技,69209,智能折叠旅行箱  智慧出行,4,1500,23,0,1
科技,69300,网件智能监控+智慧分身路由,17,999,18,0,1
科技,69027,美国jese洁氏真空储米箱,6,799,31,1,1
科技,69179,Alikes控温滤水壶,7,139,18,0,1
科技,69086,小C 智能恒温碗,6,99,19,0,1
科技,69022,量量脉搏波智能手表,8,379,10,0,1
科技,69171,希澈AVORI智能声波牙刷,17,69,15,0,1
科技,69010,佑品琉璃玉釜电饭煲,7,199,17,4,4
科技,69212,奥玛新一代智能互联网跑步机,7,1880,41,0,7
科技,69186,AS专业运动净化器,4,999,30,0,1
科技,69157,久崎 智能电动折叠车,7,2999,22,1,1
科技,68995,wemiL1时尚电动滑板车,7,99,26,0,1
科技,69121,莫比智能划船机,12,3900,18,0,1
科技,69065,soyes智能超薄卡片手机,5,248,29,0,2
科技,69168,小普健康智能马桶盖,6,3980,15,0,1
科技,69043,优耳可视频记录蓝牙降噪耳机,8,398,25,0,1
科技,68998,钰品智能四合一无线充电宝,7,188,14,0,1
科技,69148,车萝卜智能车载机器人二代,26,699,22,1,2
科技,69114,全新一代苹果背夹电池,8,79,19,71,2
科技,68886,德之源智能孝心保护伞,7,499,16,0,1
科技,68872,三头牛激光电视,6,1,6,0,1
科技,68970,缔奇 空气净化机器人,5,2599,12,1,3
科技,68927,Lit-Birds蓝牙耳机,7,138,14,0,1
科技,68751,翊山妞妞椅 您的专属按摩师,6,3980,22,0,1
科技,68882,悠路多功能音乐露营灯,8,189,12,0,1
科技,68984,汽车应急启动充电宝,5,29,12,72,2
科技,68876,帅克运动健身代步车,7,2699,12,0,1
科技,68884,一体化智能客厅影院,5,3999,28,4,2
科技,68813,韩国原装进口家用空气净化器,10,178,39,0,1
科技,68981,乐途士户外HIFI播放器,7,399,7,0,1
科技,68966,ICCSSI智能指纹密码锁,6,2749,34,0,1
科技,68723,BovaX6智慧擦窗机器人,12,19,28,0,1
科技,68940,SORBO红酒秒醒器,12,199,30,0,6
科技,68919,SAVA碳纤维智能自行车,7,99,16,0,2
科技,68749,苏格伦四核直饮净水机,7,120,27,4,1
科技,68930,驾驶安全预警系统那狗N2,8,1488,7,0,2
科技,68888,Yehua智能手机倍倍加,8,199,0,0,1
科技,68864,VR眼球追踪模组,4,3000,6,0,1
科技,68853,高露洁B150声波电动牙刷,4,99,7,16,1
科技,68832,智能防霾温控口罩,7,39,10,0,1
科技,68900,杰座 原木无线充电艺术摆件,7,158,29,0,1
科技,68810,美国西屋磁悬浮双核电动牙刷,8,329,9,0,1
科技,68714,海克威k歌智能机顶盒,7,199,8,0,1
科技,68799,双口双路智能快充金属车充,8,59,9,0,1
科技,68776,N2家庭云盘,8,999,12,0,1
科技,68682,贝恩施 小导弹 智能体温计,8,59,12,18,1
科技,68628,科贝尔智能单杯饮品机,19,299,30,0,1
科技,68559,亿健2017智能家用跑步机,7,2099,35,0,2
科技,68676,进口coway空气净化器,5,2799,34,0,1
科技,68852,千里达X1E智慧电单车,7,2599,21,0,1
科技,68727,飞利浦音乐魔方便携蓝牙音箱,10,259,21,0,3
科技,68710,飞乐宝富氢水杯 好水飞起来,5,169,23,0,1
科技,68647,盎思A618净饮机更净一步,6,999,13,0,1
科技,68834,一英里光环微电动折叠车,6,4299,28,0,1
科技,68675,无耗材高效空气净化器,5,1699,26,1,1
科技,68763,QMER V1全景头戴影院,9,2998,14,3,1
科技,68693,浦桑尼克 双定位侦测扫地机,6,2599,42,0,2
科技,68715,水中摄影智能机器鱼,5,88,9,0,1
科技,68609,能自主行走的管家机器人,10,1999,19,14,1
科技,68620,泰鲁斯富氧离子饮用活水机,7,3888,10,0,1
科技,68597,小懂WiFi  流量放肆用,6,299,17,1,1
科技,68706,巴洛克天使机械键盘,12,59,31,0,1
科技,68605,湖山“小月”多彩智能音响,8,589,8,1,1
科技,68556,小9 可以充电的手机支架,10,49,27,1,1
科技,68635,魔力蝶情绪调节器,5,557,13,0,1
科技,68568,可涂画5000次的AR绘本,6,159,31,0,1
科技,68636,快拳格斗场之快拳拳击手套,8,195,19,0,1
科技,68501,亿健8088智能跑步机,7,99,35,0,3
科技,68478,小乔智能跑步机,4,1999,34,0,1
科技,68468,安宝龙净安系列负氧离子座椅,7,999,24,0,1
科技,68400,X-1 工业级螺丝刀套装,6,69,12,9,3
科技,68413,啪啪啪声控触摸开关,7,78,13,0,1
科技,68395,OLED台灯-光之上的艺术,6,1199,26,1,1
科技,68406,青米3口USB电源适配器,8,39,5,0,2
科技,68399,蓝光电脑加速宝 硬件级提速,7,59,12,0,4
科技,68392,海恩迈轻奢机密BON7手机,8,13777,30,0,1
科技,68426,小墨机器人,5,999,15,0,1
科技,68452,国产3D打印机新标杆,8,19,27,6,1
科技,68475,众智未来VR头盔一体机W6,5,999,14,0,1
科技,68389,KHS功学社智能安全折叠车,6,2489,9,1,1
科技,68448,Anker 超极充,4,150,19,0,3
科技,68347,兔哇二代飞机杯振动棒 娃娃,15,10,19,11,6
科技,68433,能报警的GPS定位拉杆箱,8,359,14,0,1
科技,68398,iPin高精度激光测距针,8,299,19,0,4
科技,68276,欧瑞博智能一氧化碳监测仪,6,99,15,0,3
科技,68272,主动净化空气口罩,4,289,6,0,1
科技,68368,屌炸天波多野结衣飞机杯,8,69,22,0,1
科技,68321,智能健康富氢水素杯,8,369,22,0,1
科技,68287,鸿雁智能wifi排插USB,5,69,12,0,1
科技,68332,先锋热浪（亚光黑版）暖气片,5,699,18,0,1
科技,68250,舒适运动智能防盗跨界自行车,11,1199,18,0,7
科技,68353,相爱绵绵暖心刻字炫光暖手宝,5,78,12,0,1
科技,68266,施力普智能护颈牵引枕,14,19,26,2,2
科技,68365,逍遥鱼全户外金属蓝牙音箱,7,319,20,0,1
科技,68200,雅氛达全效落地式空气净化器,9,999,17,0,4
科技,68315,爱奇艺电视果3众筹,6,198,11,0,2
科技,68175,TCL-800F空气净化器,4,6999,6,0,1
科技,68335,哥特斯时尚多功能自拍杆,9,199,26,0,2
科技,68098,豹米空气净化器 霾霸版,6,1298,26,0,2
科技,68057,野扑智能滑雪黑匣子,4,599,9,4,1
科技,68146,VR眼镜，我们不一样,6,49,14,0,3
科技,68135," 酒师傅全自动家用酿酒机",4,3280,23,0,1
科技,68333,Aria Two蓝牙耳机,6,1080,16,3,1
科技,68045,RSR苹果耳机,9,329,28,0,1
科技,68170,极澈远蓝牙led灯,15,39,8,0,1
科技,68189,小嘀云智能管家指纹锁,6,1699,41,0,2
科技,68000,视贝路径规划式扫地机,6,999,14,18,1
科技,68308,酷停 互联网智能遥控车位锁,7,398,26,34,2
科技,68157,骨传导智能清醒眼镜,9,199,15,1,3
科技,68055,咚咚爱家—父母的健康管家,7,959,10,0,1
科技,67955,人鱼姬 智能情趣G点飞机杯,8,189,26,0,3
科技,67820,SROOM负离子空气清新机,8,468,27,1,1
科技,67863,这一棒，叫你高潮迭起,6,188,10,0,1
科技,68063,阿拉丁幻影儿童无屏学习电脑,7,999,5,0,1
科技,68042,体验无线充电黑科技,5,199,11,0,1
科技,68018,Linner“静”降噪耳机,12,199,10,0,1
科技,67847,tudor男士剃须理容套装,9,49,22,0,1
科技,67991,纳能节能润滑油 为驾车而生,8,75,19,6,1
科技,68190,3分厨集成式云智能水槽,6,5999,23,6,1
科技,67912,泉笙道WIFi智能泡茶器,7,699,18,0,1
科技,67862,高效除甲醛车载净化器,6,199,18,0,2
科技,67960,移能航拍户外储能电源,6,399,28,1,2
科技,67842,德国黑科技 用骨头听音乐,8,249,25,0,1
科技,67917,Millink云管家智能锁,8,1399,47,0,1
科技,67973,奇瑞开瑞蓝天野七座电动汽车,3,10000,3,0,1
科技,67854,集电时尚卡座移动电源,8,89,18,0,1
科技,67911,解码器破解不了的汽车防盗器,8,449,22,1,1
科技,67937,EGOCNBIKE智能单车,9,3399,23,0,1
科技,67909,科大讯飞 阿尔法蛋机器人,7,499,11,0,1
科技,67852,Ant超迷你3D打印机 ,6,69,33,0,1
科技,67890,智能遥控全自动车载帐篷,17,3999,17,2,1
科技,67732,WOX情趣飞机杯,10,99,27,0,1
科技,67750,双米V6，口腔护理机器人,14,999,66,0,1
科技,67645,智能声波牙刷击碎十年牙石,12,29,10,1,3
科技,67646,星际酷宝2代智能早教机器人,8,68,16,0,1
科技,67787,体感遥控情趣跳蛋,6,99,9,0,1
科技,67742,意大利daogrs蒸烤一体,6,4850,10,0,3
科技,67670,一款可以爆炒的电磁灶,5,498,23,0,1
科技,67589,赫兹健康笔-人体健康点读笔,7,399,24,4,1
科技,67747,小鱼在家Lite智能机器人,7,1699,17,0,2
科技,67612,V3MAX智能肌肉训练仪,20,39,18,2,4
科技,67626,天韵室内光合智能栽培器,12,199,21,0,1
科技,67721,TLIFE手机随身麦克风,9,199,12,0,1
科技,67777,力帆摩托KPS150,3,9480,11,0,1
科技,67789,不用插电的AOK弱碱性净水,7,960,21,1,1
科技,67686,逸航隐藏式高清夜视记录仪,8,350,39,1,1
科技,67760,智能太阳能充电器,6,199,29,3,1
科技,67288,第三代云中飞智能止鼾器,9,199,28,0,3
科技,67778,KIMAX智能私有云路由器,6,129,17,0,1
科技,67714,Babytalk机器人,7,399,5,2,1
科技,67503,德国品质 • 多功能炉,6,599,21,1,2
科技,67585,小吉智能迷你滚筒洗衣机,11,1999,39,0,1
科技,67808,虎牌指纹智能APP保险箱,13,1488,22,0,2
科技,67565,凤凰 · 五元素平板电脑,6,1499,12,0,1
科技,67389,TomTom 体脂手环,4,699,19,0,1
科技,67553,能喝出健康的天然富氢水素杯,7,189,25,0,3
科技,67296,怡享空气净化器,6,299,25,1,1
科技,67256,艾尔斯派壁挂新风净化机,8,1999,14,0,1
科技,67316,GO2硅谷纯A无损解码耳放,20,280,40,0,1
科技,67369,秦海智能新风净化器,7,4260,10,1,1
科技,67035,小欧新风口罩—穿戴式净化器,8,39,27,6,1
科技,67451,小鸟客厅影院K1,7,5999,26,2,1
科技,67493,永泰和汽车应急启动电源,8,399,6,0,1
科技,67249,化学大师神盾 提分好学礼,5,99,14,0,1
科技,67026,伊斯凯乐叠式食品脱水机,5,1699,15,0,1
科技,67074,智能USB快充变形插排,16,49,21,1,2
科技,67247,欧兰普除菌智能净化器,7,1980,19,0,1
科技,67147,1MORE播放器+头戴耳机,11,699,23,1,1
科技,67050,JACK HOT电动滑板车,5,1688,30,0,2
科技,67005,哈比棒：智能儿童娱教一体机,14,218,21,5,1
科技,67226,720vv O3全景摄像机,7,3999,12,0,1
科技,67000,乐风智能随身净化器,6,699,25,18,1
科技,66767,熙乐Kme双点穿戴互动跳蛋,8,238,25,0,1
科技,67088,ZUZI便携式智能情景灯,4,99,26,0,2
科技,67085,合胜智能香薰加湿器,6,58,9,0,1
科技,67106,北鼻车载甲醛灭杀器,10,99,11,0,1
科技,67197,HaloKit可点宠物项圈,4,299,7,7,1
科技,67014,给孩子添个妈还是找个“她”,4,399,13,3,1
科技,67234,颜值爆表随身气象站,11,199,12,0,1
科技,67056,玛卡智能三口全兼容闪速车充,7,118,30,0,1
科技,67198,蜗牛睡眠智能枕,7,699,12,0,1
科技,66831,智能塑形仪 塑形 塑心,12,19,8,0,3
科技,66946,拒绝二手烟 空气净化烟灰缸,8,38,13,0,1
科技,66855,旋转木马减震防丢儿童自行车,10,35,15,0,1
科技,66954,智能蓝牙互联触摸开关,8,98,21,0,1
科技,66804,硕而博USB快充锂电池,13,17,26,0,6
科技,66928,野狼飞返式H3自发夜光手表,4,1180,31,0,4
科技,66910,e博-封闭式烘干电动晾衣架,6,1899,26,0,6
科技,66833,萌奇笔蓝牙触控绘图笔,7,255,17,0,4
科技,66896,数位板绘画板Pencil,9,269,19,0,2
科技,66945,阿野跑鞋 全地形 无限跑,8,39,20,0,1
科技,66935,科密.空气净化碎纸一体机,6,500,8,1,1
科技,66854,U魔法指纹加密自由分区U盘,7,239,7,0,1
科技,66985,凤凰智能折叠锂电车,5,2388,30,1,1
科技,66813,小尅斯智能终端远程控制器,8,29,19,21,5
科技,66697,庭好APP掌控智能保险箱,7,398,28,0,1
科技,66622,昇昇不锈钢智能指纹锁,6,999,9,2,1
科技,66734,人脸识别U盘  支持远程销,9,99,15,0,2
科技,66642,AR英语立体秀，为爱同行,5,199,9,0,1
科技,66701,能加热的淋浴花洒,8,2399,51,0,1
科技,66746,彩虹宝宝智能蓝牙体温计,6,148,9,1,1
科技,66719,得力智能会议平板 智会之选,7,750,19,0,2
科技,66722,CHERRY轴幻彩机械键盘,6,499,21,0,1
科技,66721,你的第一辆车 骏派A70,6,10,18,1,1
科技,66687,盖特曼A330指纹密码锁,8,2999,33,0,1
科技,66406,迪清空气触媒超音波式喷雾器,5,1699,17,0,1
科技,66518,惠普生云智能养生壶,7,288,22,21,5
科技,66441,冷热双感眼部按摩仪,4,299,13,16,1
科技,66709,随车宝电筒汽车应急启动电源,11,299,11,0,1
科技,66605,concool声波电动牙刷,9,50,28,0,1
科技,66442,琪树KES2.0家庭种菜机,6,6280,27,0,1
科技,66663,新东方多纳AR拼音学习神器,8,249,13,5,2
科技,66650,LIVALL智能骑行头盔,8,19,23,18,3
科技,66615,氧宝宝消毒机第二代便携版,8,599,30,0,1
科技,66548,冰瀑Smart小确幸净水机,7,1399,14,0,2
科技,66567,傲石智能蓝牙骨传导运动耳机,9,288,8,0,2
科技,66659,唤醒第三层高潮鹿大师飞机杯,12,10,12,3,1
科技,66412,影·风车-会玩AR的无人机,5,999,11,0,1
科技,66692,盒时代网络机顶盒,9,118,15,0,1
科技,66623,天霸太阳能光能潮流手表,5,799,23,0,1
科技,66455,IPX8游泳级蓝牙运动耳机,6,299,12,0,2
科技,66430,钮扣遛不丢狗牌,6,299,17,1,1
科技,66431,Nox音乐助眠灯,13,259,10,0,1
科技,66561,宝驾车载蓝牙语音声控系统 ,12,89,18,5,1
科技,66206,新一代防近视智能笔,8,198,16,0,2
科技,66393,魅曼智能口腔护理套装,8,39,15,0,1
科技,66253,司沃康首款G点可动震动棒,7,168,47,1,4
科技,66494,无极磁吸 创意挂坠蓝牙耳机,6,128,13,1,1
科技,66418,小武全自主教育陪护机器人,6,3888,19,3,1
科技,66359,暖蓝，女性个人护理健康专家,8,399,12,1,1
科技,66224,健康富氢水杯快速提升体质,11,1,50,0,1
科技,66419,氧乐多家庭智能血氧仪,7,599,19,4,1
科技,66317,GOOVIS移动3D影院,6,3499,13,0,1
科技,66199,小帅VR一体机全景滇藏,7,1329,8,0,2
科技,66305,飞利浦超滤直饮净水器,7,799,18,0,1
科技,66302,易跑智能15.6吋彩屏家跑,4,3999,35,0,2
科技,66362,微鲸VR一体机 骁龙820,6,2999,15,0,1
科技,66338,野兽智能运动自行车AL版,11,2799,58,6,2
科技,66267,爱牵挂  智能黄手环,8,98,8,0,3
科技,66252,NED C1移动影院,8,3499,10,0,1
科技,66275,智能4.0时代富氢水素水机,9,398,28,1,1
科技,66311,爱浪 小爱A1智能影音伴侣,8,799,11,0,1
科技,66315,Luna智能WiFi音响,19,399,13,11,7
科技,66165,万音Wifi智能云音响W1,7,100,42,0,1
科技,66064,索尼 Xperia XZ,4,4999,35,0,3
科技,66118,多德士智能美腹机,6,99,11,0,1
科技,66029,博适泰收纳式安全艺术插座,9,98,10,0,1
科技,66146,致果空气净化器,6,1199,10,1,1
科技,66041,嗨镜 躺着看的巨幕影院,10,100,12,0,1
科技,66084,柔韧弯曲智能情趣震动棒,7,128,45,1,4
科技,66061,骑达R4折叠助力自行车,8,1999,14,0,1
科技,66111,源欣车载救生器,7,69,27,0,1
科技,66110,贵睿智能后视镜,6,1999,21,1,1
科技,66032,天下行智能车载魔方,6,699,15,3,1
科技,65944,健康生活从手做起酒精消毒机,9,198,24,0,4
科技,65888,足下阳光 远红外暖脚宝,8,169,19,2,1
科技,65887,记健康 15项基因检测套装,7,100,14,0,1
科技,66035,车载多功能空气清净机,6,99,25,0,2
科技,65940,ChildCare 云听,8,639,8,0,1
科技,66034,易关怀智能家庭陪护机,5,359,11,1,1
科技,66104,智能止烟阀 厨房串味克星,9,198,5,2,1
科技,65881,水清新空气净化器,7,199,10,1,1
科技,66052,千伴OLED安卓智能手表,6,688,16,0,1
科技,65836,十可星太阳能充气音响灯,9,89,22,0,1
科技,66042,"立鼎威隐形车衣,漆面镀膜剂",30,10,23,2,1
科技,66014,柠檬自发电电单车,12,358,39,0,1
科技,65894,魔视界VR-正能量VR潮品,6,129,12,0,1
科技,65873,骑记 EUNi电动滑板车,10,75,21,1,1
科技,65942,目木智能音箱,7,699,10,0,1
科技,66013,Numinous防盗旅行包,6,899,30,2,2
科技,66017,绿天使光催化空气净化消毒器,14,2819,13,125,1
科技,65861,新一代神奇万能螺丝工具,10,39,13,4,2
科技,65990,酒宝-智能酒精计量口哨,6,158,5,0,1
科技,65934,ET碳纤维智能电动滑板车,6,1999,28,0,1
科技,65918,魔法AR定制绘本《找朋友》,6,58,8,0,1
科技,65820,雅氛达全效车载空气净化器,8,79,25,0,4
科技,65800,洁博利-小洗宝智能水嘴,6,98,22,31,1
科技,65805,Onecup胶囊咖啡机K6,5,160,25,0,1
科技,65775,量子盾-可穿戴空气净化器,11,599,31,0,1
科技,65793,魔方数据线蓝牙运动耳机,7,88,12,0,1
科技,65808,乐行天下P1天鹅微电动车,13,999,26,0,1
科技,65785,CAN soloM蓝牙音箱,9,999,18,0,1
科技,65773,山进JAZZ蓝牙音箱收音机,8,59,17,0,1
科技,65811,Jensor折叠电动滑板车,6,799,14,0,1
科技,65821,菲星3G互联网行车记录仪,6,309,28,0,11
科技,65831,Super D全显手机,6,99,13,1,1
科技,65790,SPORT X1智能稳定器,7,69,11,0,3
科技,65776,美的糖果盒智能音箱,6,299,11,0,1
科技,65779,一米深圳通智能支付手表,6,269,15,0,1
科技,65764,SAETA智能公路跑车,7,1999,31,1,1
科技,65833,奇奇智件，狗狗情感交流神器,7,198,26,0,1
科技,65621,辉叶C6 会按摩的懒人沙发,6,1998,34,0,1
科技,65758,奥马斯智能水培果蔬种植机,7,599,11,2,1
科技,65675,COCLEAN儿童空气卫士,7,329,20,0,2
科技,65645,蓝堡智能健身车,6,1380,8,0,2
科技,65651,宾果多功能离子净康机,6,799,13,1,1
科技,65714,利马赫情侣专属定制旅行箱,10,3580,47,0,4
科技,65713,雄迈 多用途智能行车记录仪,5,599,33,0,2
科技,65719,e博—智能指纹刷卡锁,10,50,23,0,6
科技,65749,锂电铝合金折叠电动车,4,1799,26,0,1
科技,65636,匠心七合一工装笔,6,49,8,0,4
科技,65678,SOCO T2终结者定制版,5,79,10,1,2
科技,65683,乐迪智能陪伴机器人,10,199,12,4,2
科技,65702,博世智能车载净化器,24,469,19,5,1
科技,65703,莱斯科顿激光脱毛仪,6,599,21,0,2
科技,65555,无线智能羽毛球拍Smart,9,189,13,0,2
科技,65605,安民睿速刻智能逃生背包,9,299,18,0,1
科技,65511,洒哇地咔无线强劲吸尘器,7,799,36,0,2
科技,65522,美国西屋鲜净饮水机,8,799,10,0,1
科技,65728,CASE智能无线相机控制器,9,15,23,3,2
科技,65603,滴露智能口罩,6,15,12,0,1
科技,65609,克劳德菱云盒子智慧管家,7,150,12,0,1
科技,65565,PowerEgg无人机,16,1,19,1,1
科技,65617,极速32英寸曲面液晶显示器,8,1499,31,0,1
科技,65599,智能蓝牙音响LED吸顶灯,7,580,14,0,1
科技,65547,优蕴宠物负离子静电梳,6,79,32,0,5
科技,65601,云先生 微型智能投影仪,9,3199,37,0,1
科技,65526,REV人工智能赛车,10,599,24,0,1
科技,65550,XANE垂直起降固定翼航模,6,1288,16,0,1
科技,65573,海豚星发烧友多变频静音耳机,17,139,25,0,1
科技,65530,极车公社众筹,1,5600,10,0,1
科技,65685,星朗F1高清投影仪 ,7,3299,44,0,1
科技,65569,七善草本净化茶香器,6,199,13,8,1
科技,65481,信一智能原汁机,5,1599,24,0,1
科技,65363,欧恩智能直饮净水器,8,1099,16,0,1
科技,65428,云归谷新风净化器,11,1999,20,0,1
科技,65489,神奇！4D涂涂色涂鸦变动画,9,68,26,1,2
科技,65484,智能远红外线保健腰带,9,98,13,0,1
科技,65351,守爱智能门磁,5,79,6,0,2
科技,65407,贝京致，开创高端插座新境界,8,99,15,0,1
科技,65419,智能移动健身器-欧巴德,10,58,13,2,4
科技,65414,手立视高清云台智能摄像机,8,2,16,0,1
科技,65443,APP智能伞,5,259,12,0,1
科技,65376,昆铂独角兽智慧电单车限量抢,10,2399,22,0,2
科技,65462,米王M2智能老人机,7,399,17,0,1
科技,65509,蓝光U宝X 苹果手机扩容,11,169,6,0,4
科技,65348,EXE 智能运动手表,15,299,20,106,1
科技,65488,Z-YO折叠踏板电动车,7,2388,25,3,1
科技,65455,路路安智能车用安全装备,6,299,15,0,1
科技,65340,艺术电陶炉 ,8,118,31,0,5
科技,65332,莱克无线家用除螨仪,5,1299,36,0,2
科技,65329,二合一智能蒸烤箱,6,1699,30,0,2
科技,65270,发蕾无硅油植物精华发疗套装,8,59,12,0,3
科技,65272,睡出健康，睡神负离子睡眠仪,12,299,37,0,3
科技,65313,头康松头痛舒缓仪,5,458,18,0,1
科技,65292,afresh至薄笔记本电脑,7,1399,13,0,1
科技,65289,混合现实黑科技游戏无人机,7,1899,13,0,1
科技,65297,恬家.Eda物联网小司令,7,499,23,0,1
科技,65318,变形金刚大黄蜂车漆镀膜剂,24,10,13,5,2
科技,65308,超悦智能助力电单车,13,3999,10,0,1
科技,65320,捷行JX10折叠电动滑板车,7,1699,15,0,1
科技,65342,混动锂电折叠自行车,6,1888,12,0,1
科技,65317,金霓无线磁吸车载支架,9,98,28,0,1
科技,65331,LILEAD汽车启动锂电池,7,2980,14,11,1
科技,65137,第二代声波电动硅胶洁面仪,7,49,10,0,1
科技,65316,VUP城市户外安全骑行背包,5,169,19,0,1
科技,65251,石墨烯智能护眼仪,6,398,13,87,2
科技,65112,睡香香智能伴睡唤醒灯,7,529,16,0,1
科技,65099,来可哼哈二将智能安全锁,8,1399,9,0,1
科技,65100,穿戴式电子温控围巾,7,749,25,0,2
科技,65147,畅易行电动折叠车,7,1680,14,0,1
科技,65105,燊乐蓝牙黑胶复古留声机,7,2488,19,0,1
科技,65262,PaPa影院，续航7小时,5,1999,9,0,1
科技,65114,VR精灵，掌心的VR神器,10,29,6,0,2
科技,65116,能听话会打字的智能语音鼠标,6,149,11,1,1
科技,65165,3G自驾神器 拍拍镜二代,6,499,24,1,2
科技,65217,海牛乐小本 视频通话微投,4,2399,24,0,1
科技,65195,i-索宝●开启未来天才梦,5,1349,10,1,1
科技,65268,Nut 防丢背包,5,239,10,1,3
科技,65184,隐形电脑：来自星际的黑科技,3,199,21,1,1
科技,65197,微信和语音控制的家用机器人,6,499,11,3,1
科技,64975,昂臣木香古釜中式电锅,8,199,19,0,1
科技,64985,一双“精”明的情趣蝌蚪,6,168,16,25,8
科技,65067,美肌解密 MZ智能电动牙刷,7,169,9,14,1
科技,64961,贝赫去蓝光多功用护眼台灯,8,189,17,2,1
科技,64921,智能天籁助眠枕，入眠更快,8,166,23,2,2
科技,65032,喜贝乐无线电动拖把,5,599,14,0,1
科技,65033,欧西亚·多功能户外灯,5,99,6,0,3
科技,65070,【守望】键鼠，未来由你掌握,13,39,5,0,3
科技,64981,儿童杀菌空气净化器,6,499,19,0,1
科技,65060,爱链优小U机器人,9,699,6,0,1
科技,64995,TCL免污式洗衣机,11,1899,23,0,1
科技,64949,斐纳智能拖地扫地机器人,6,999,6,0,1
科技,64934,激战电动滑板车,8,999,32,0,2
科技,64955,智友宝多功能移动智能助手,6,288,25,0,1
科技,65061,半岛铁盒拇指智能行车记录仪,10,299,23,0,1
科技,64943,cool1粉丝趴 全民众筹,5,299,8,0,1
科技,64910,G-ONE+ 私人家庭影院,8,899,34,0,3
科技,64845,益佑盛智能USB支架插座,10,49,23,0,2
科技,64779,筷子杀菌器开启杀菌智能时代,4,238,24,0,2
科技,64869,松下精灵台式洗碗机,6,2580,8,0,1
科技,64812,杰美E300厨房垃圾处理器,4,1688,10,5,1
科技,64911,荣耀钜惠-赢吴亦凡专属特权,10,2299,9,0,1
科技,64860,索尼聚会趴，赢索尼Z5手机,4,4499,5,0,3
科技,64772,乐视聚惠趴，赢定制版手机,3,20000,5,0,1
科技,64789,荷兰世爵智能山地折叠自行车,10,1480,9,1,4
科技,64829,金门子客厅电视音响家庭影院,6,698,34,0,1
科技,64775,中超联赛贵金属智能穿戴纪念,10,780,8,1,1
科技,64803,宠物健康智能管理喂食机,7,299,14,0,1
科技,64830,FIIL DIVA智能耳机 ,32,1,16,0,1
科技,64824,iPhone智能自拍手机壳,8,39,16,1,1
科技,64791,酷狗智能轻奢HIFI音响,8,999,18,0,1
科技,64759,SacPro高配零噪音电脑,9,3699,6,0,1
科技,64692,浦桑尼克无线定位导航扫地机,5,1399,30,0,2
科技,64660,Dr.Smile美牙仪,5,520,15,0,1
科技,64707,大目狼VR成人用品情趣套装,10,299,23,0,1
科技,64723,科幻，中国与世界,6,1,11,0,1
科技,64715,小嘀云智能管家锁,7,1399,32,0,2
科技,64753,π 磁吸式超级充电器,9,109,17,0,1
科技,64657,智能保管柜，珍藏乐趣的盒子,8,699,21,0,1
科技,64754,真美灵目多功能投影仪,6,899,24,0,1
科技,64690,智能晾衣架-开启晾衣新时代,7,999,11,38,4
科技,64724,儿童电饭煲 父母的爱,7,19,27,106,1
科技,64588,哆啦A梦儿童声波智能牙刷,6,159,19,1,2
科技,64757,吕布智能微动力车轮,13,899,34,0,1
科技,64714,览意小k单反画质航拍无人机,9,299,18,0,1
科技,64654,旺旺彩4K行车记录仪,7,399,10,0,1
科技,64727,DOSS微信运动蓝牙耳机,8,259,15,0,2
科技,64560,小功率大吸力 倍得福吸尘器,5,399,29,0,2
科技,64542,索纳斯声波电动牙刷,13,39,37,0,2
科技,64665,茵卡娜提神杀菌车载香薰机,7,88,22,2,1
科技,64731,手机玩的亿航VR眼镜无人机,9,359,30,0,1
科技,64645,流明声智能无线音响灯,8,329,19,0,1
科技,64606,鱼乐明星mini智能水族箱,9,199,29,0,2
科技,64653,宇宙一号VR一体机,7,1080,10,0,1
科技,64616,东屋世安智能电子锁,10,1999,24,0,1
科技,64569,一线三用智能磁吸数据线,10,28,33,0,1
科技,64586,EF8199智能网络摄像机,8,299,5,0,3
科技,64644,领潮3D 虚拟现实VR相机,8,999,11,0,1
科技,64618,大水牛小飞匣F4迷你小电脑,9,39,13,0,1
科技,64533,亿美康健康智能家用榨油机,7,1888,13,0,1
科技,64614,皮小兔：微信智能早教机,7,168,16,2,2
科技,64570,Libratone降噪耳机,11,648,22,0,1
科技,64546,soyes超薄触控卡片手机,7,188,25,0,2
科技,64568,sPlant智能花箱,6,488,13,0,1
科技,64226,奈乐电动指甲刀NL8308,6,70,28,10,1
科技,64225,富光保温杯，进击的萌物,8,49,6,0,2
科技,64582,晾霸WL50智能晾衣机,6,299,9,0,1
科技,64506,好菜中式云炒锅,5,428,27,0,1
科技,64530,e博—智能指纹密码锁,7,50,26,0,6
科技,64227,泥泞跑上海站强势来袭,5,249,15,0,5
科技,64045,老板电器空气净化油烟机,10,99,21,0,1
科技,63967,魔法故事盒,5,280,28,0,1
科技,63973,极迅游戏智能路由器,5,188,13,0,1
科技,64355,一部媲美安徒生童话的童话书,9,89,13,0,1
科技,64524,松吉ugogo智能平衡车,6,880,18,0,2
科技,64486,3G远程监控语音记录导航仪,7,120,12,0,11
科技,64042,黑科技-优加·发动机养护剂,6,99,5,2,1
科技,63852,视贝超薄U型扫地机器人,6,899,14,0,3
科技,64468,硕基360°高清智能记录仪,8,199,11,0,1
